Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Sr,Sr_se,Ti,Ti_se,V,V_se,W,W_se,Zn,Zn_se,Ba,Ba_se,Cr,Cr_se,Ni,Ni_se
BRe_grain_83,0.0009138388825240348,4.161153030456197e-06,,,,,0.3900576411192222,1.2585990060765743e-05,,,,,,,,,0.603447391558311,1.292929094608302e-05,0.003067281250585642,1.8197875632213905e-06,,,0.0025138471893572227,1.9728941974353756e-06,,,,,,,,,,,,,,,,
BRe_grain_84,0.000910292795356387,4.223766276387873e-06,,,,,0.3962635270038479,1.318617081101447e-05,,,,,,,,,0.6005654225463039,1.3399969337779706e-05,,,,,0.0017482124400749696,2.0377702175879866e-06,,,0.0005125452144169117,1.177460844767725e-06,,,,,,,,,,,,
BRe_grain_85,0.0018142248208067987,4.011238368269098e-06,0.0015244251838290909,1.347933541278512e-06,,,0.36923351195684806,1.2347387198104314e-05,,,,,0.0012796590817285682,2.048292580349603e-06,,,0.6109563771097876,1.2938435574933483e-05,,,,,0.013941825799938821,3.968926373864403e-06,,,0.0008299972446771508,1.1247622171675504e-06,0.0004199788023839868,1.0917845523501316e-06,,,,,,,,,,
BRe_grain_86,0.007445145893776349,4.916220848612588e-06,0.0014334358361324615,1.6358833874416153e-06,,,0.41626993522804073,1.4328651036431771e-05,,,,,,,,,0.5501806760677329,1.5148829105673197e-05,,,,,0.01941072392059261,4.5140062634209905e-06,,,0.004346542839932044,2.702028068011779e-06,0.0009135402137928518,1.3122689039152353e-06,,,,,,,,,,
BRe_grain_87,0.00047761487952711304,3.5373461569500048e-06,,,,,0.3359569937319499,1.0503654684071387e-05,,,,,,,,,0.6574457649837858,1.1005074444031296e-05,,,,,0.0061196264047371045,3.440808725486539e-06,,,,,,,,,,,,,,,,
BRe_grain_88,,,0.0005312943431704059,1.1837604503906096e-06,,,0.14199988925551496,1.0088989566092957e-05,,,,,0.006571428461865948,1.745198219787576e-06,,,0.6648721842906399,2.1237194210340447e-05,,,,,,,,,0.18451578145062902,1.2303349492094094e-05,0.0015094221981796834,2.8607620973567413e-06,,,,,,,,,,
BRe_grain_89,0.0002418028086169596,3.540645487640575e-06,,,,,0.39294824020604685,1.2991143805175184e-05,,,,,,,,,0.5959076193085489,1.3460428967000872e-05,,,,,0.010831912443933903,4.0403157640213555e-06,,,7.042523285333041e-05,1.0108036817759203e-06,,,,,,,,,,,,
BRe_grain_90,0.008155376527204002,3.938787511385775e-06,0.0018557158846822955,1.347268461933403e-06,,,0.3499362073644832,1.1827577894782545e-05,,,,,0.0013524511928635814,1.959067957534847e-06,,,0.616289708927311,1.266371585718468e-05,0.0034617434883044288,1.7533406521799095e-06,,,0.017480978260600837,3.801471360230194e-06,,,0.0011172274574437879,1.1131967718013294e-06,0.00035059089710686825,1.0718263434984535e-06,,,,,,,,,,
BRe_grain_91,0.0008231403197771374,2.131841613382809e-06,,,,,0.4007177027454529,1.1881268282998417e-05,,,,,,,,,0.5928271856750442,1.211330219547803e-05,,,,,0.0056319712597258185,2.070226969564149e-06,,,,,,,,,,,,,,,,
BRe_grain_92,0.011405195928261226,4.077807568372849e-06,0.001053547593922818,1.3906720461565907e-06,,,0.3617689292053921,1.2336057934813673e-05,,,,,0.0008779841152494366,1.993487900847517e-06,,,0.610942317508801,1.3189951994587013e-05,0.00048084707772019374,1.7848445080424081e-06,0.0006581872119945845,1.7206315373702748e-06,0.012456899414521324,4.002084060425575e-06,,,,,0.00035609194413728024,1.0980488725862499e-06,,,,,,,,,,
BRe_grain_93,0.004061698835960672,3.8041795637769368e-06,0.0009367892324620266,1.3284070277413275e-06,,,0.34257620495065877,1.1129128153574988e-05,,,,,0.0011552145103139796,1.9161185887381975e-06,,,0.6309280182313541,1.190135684944053e-05,,,,,0.01693466879410458,3.6915173804804935e-06,,,0.0030117296897744185,2.2165347230271967e-06,0.0003956757553713703,1.0112185384262842e-06,,,,,,,,,,
BRe_grain_94,0.011271926614084948,3.8693206854240864e-06,0.00517518878103781,1.3111249657862031e-06,,,0.33374821801669985,1.2006065246404379e-05,0.0014934653044861251,1.3390620154640082e-06,,,0.0008531534722882826,1.8950173892626856e-06,,,0.6177313220431486,1.354853574241722e-05,0.0018875074913010082,1.7145790418086053e-06,,,0.019984746994221845,3.7926620680141698e-06,,,0.0074491515138131285,2.2276223019826175e-06,0.0004053197689183567,2.0878360665265804e-06,,,,,,,,,,
BRe_grain_95,0.01127120547670511,3.9709125278678486e-06,0.00517849608100843,1.3385219740882709e-06,,,0.3337283214213179,1.20712994829613e-05,0.0014969426060201171,1.3589067640571163e-06,,,0.0008523215167305761,1.945772217536348e-06,,,0.6177481557025676,1.3676726225039764e-05,0.001891653174927492,1.7097367151548783e-06,,,0.019979208106473457,3.841468507711842e-06,,,0.00745451622738647,2.241451551847309e-06,0.00039917968686285587,2.107753289598028e-06,,,,,,,,,,
BRe_grain_96,0.0053060742948305125,3.501340471400871e-06,0.0017905153886232904,1.728576810167728e-06,0.0007685731286720421,1.7631337575243395e-06,0.3552625606681281,1.2656905739618097e-05,,,,,0.0025002844991791717,2.2024445546214858e-06,,,0.6225001163161537,1.3574716614359212e-05,0.00045860385102729353,2.2900127397174545e-06,,,0.01068987734328483,3.3368973570259313e-06,,,0.0003950460376626985,1.5996618461922475e-06,0.000328348472438362,1.628987225990298e-06,,,,,,,,,,
BRe_grain_96,0.003274724482775544,4.099501014034107e-06,0.0015233751851875886,1.372513065308337e-06,0.0007754260650607941,1.5576706627934518e-06,0.37250357391946654,1.2443144147279888e-05,,,,,0.003280582212688312,2.0301140909290087e-06,,,0.6094418891113688,1.316321329766156e-05,,,,,0.008481358377287243,4.037648812260141e-06,,,,,0.000719070646165261,1.0883965768906345e-06,,,,,,,,,,
BRe_grain_97,0.000586464274696839,2.1410562034904395e-06,,,,,0.4060828643186528,1.1970384817938192e-05,,,,,,,,,0.5917539281747959,1.211662988579791e-05,,,,,0.001576743231854429,2.0382554001580276e-06,,,,,,,,,,,,,,,,
BRe_grain_98,,,,,,,0.40889231666675974,1.2063278430660033e-05,,,,,,,,,0.5888423276011537,1.2134545144249255e-05,,,,,0.002265355732086479,2.0208192691472195e-06,,,,,,,,,,,,,,,,
Goethite_01,0.0023425526373624184,1.855446226483366e-06,0.0008225679811705151,1.2300955721413187e-06,,,0.29005412652201173,9.717630844893225e-06,,,,,,,,,0.6884609693895394,1.0386568438054434e-05,0.014800187270017575,3.1716211557417413e-06,,,0.003519596199898419,1.7885212687132729e-06,,,,,,,,,,,,,,,,
Goethite_01,0.001890463798438357,2.9523886457099746e-06,0.0008663272927679518,1.4976808916916817e-06,,,0.29919098127224014,9.98266281979897e-06,,,,,,,,,0.6788633883810428,1.0843098742473854e-05,0.015113140402356498,2.9420080638804417e-06,,,0.004075698853154319,2.616490532231821e-06,,,,,,,,,,,,,,,,
Goethite_01,0.0017965982027030156,2.0968549277732825e-06,0.0009078791849299807,1.3781423410774986e-06,,,0.2967069270046692,9.796374136008845e-06,,,,,,,,,0.6826386701289194,1.0427518794436308e-05,0.013730148034512784,3.5874855366468613e-06,,,0.0042197774442655715,1.9590981189087763e-06,,,,,,,,,,,,,,,,
Goethite_01,0.003376721514569927,3.743475134641534e-06,0.0008274628937175812,1.2766170168064978e-06,,,0.2898576112878216,9.795361574798085e-06,,,,,0.000652968694089203,1.8336756205563395e-06,,,0.6879180478930926,1.0665245653973046e-05,0.013633011167412112,3.235740109514667e-06,,,0.003734176549296753,1.7851713937336971e-06,,,,,,,,,,,,,,,,
Goethite_01,0.0027058904457067795,2.880263092835901e-06,0.0008981071888289193,1.4605955612631915e-06,,,0.2885655106829994,1.0355831676757502e-05,,,,,0.0007058873757822394,1.806209690340364e-06,,,0.6893834008603857,1.1227874252136076e-05,0.013553505524837276,2.793480775368528e-06,,,0.004187697921459608,2.567725316222694e-06,,,,,,,,,,,,,,,,
Goethite_02,0.002253271275064246,2.05257487189974e-06,0.0008335371807659888,1.376431085030603e-06,,,0.29748730319732225,9.808072572063468e-06,,,,,,,,,0.6814894121257178,1.0548825299287426e-05,0.01393084446807785,3.552478006807276e-06,,,0.004005631753051916,2.002793396530961e-06,,,,,,,,,,,,,,,,
Goethite_02,0.0019305303129011151,1.8412699737445075e-06,0.0009596590899322303,1.2274822349213699e-06,,,0.29049575975847114,9.759788465280661e-06,,,,,0.0007516847587213776,1.8338721681888758e-06,,,0.6875100471480028,1.0554835128990894e-05,0.014538132407017665,3.2164001282909845e-06,,,0.0038141865249536775,1.7908300345941182e-06,,,,,,,,,,,,,,,,
Goethite_02,0.0025640767729846734,2.9196756976405386e-06,0.0008412884730743085,1.4568480425912137e-06,,,0.28824479990036644,1.0235009009053919e-05,,,,,0.0007429203435173659,1.7894845729553444e-06,,,0.6897059724914861,1.1016053599306738e-05,0.013490633713798423,2.8616184044764104e-06,,,0.004410308304772626,2.5351838930371024e-06,,,,,,,,,,,,,,,,
Goethite_02,0.003367920254514359,3.7665527166131422e-06,0.0008245918359167376,1.248085964136675e-06,,,0.2898562107873571,9.980208086256069e-06,,,,,0.0006545954077473178,1.8367532290008883e-06,,,0.6879312288948755,1.0904544942514303e-05,0.013630024407478151,3.143874384436424e-06,,,0.003735428412110851,1.8038851169102549e-06,,,,,,,,,,,,,,,,
Goethite_02,0.0012314567576422713,2.9621205412256465e-06,0.0007014493962812572,1.4952847737719035e-06,,,0.31130505834578776,1.0271191679275576e-05,,,,,,,,,0.6717887161201305,1.0882030512285251e-05,0.010780088811153398,2.7329188827661534e-06,,,0.0041932305690048155,2.6299133625458572e-06,,,,,,,,,,,,,,,,
Goethite_03,0.0025618565891205717,2.8803989582942027e-06,0.0010208102602222108,1.4454594292818272e-06,,,0.28764778764334825,1.0285392814491638e-05,,,,,,,,,0.6906926522873006,1.1103098614541397e-05,0.013554104328183224,2.793516918528991e-06,,,0.004522788891825116,2.506227277857638e-06,,,,,,,,,,,,,,,,
Goethite_03,0.002040920463024741,2.0420075108207864e-06,0.000915608675129989,1.3821083535618634e-06,,,0.298169140618122,9.672277684119771e-06,,,,,,,,,0.6798270409012223,1.03742104923308e-05,0.014802251457375556,3.621286950893992e-06,,,0.004245037885125437,1.9856749815614643e-06,,,,,,,,,,,,,,,,
Goethite_03,0.0023229015388454856,3.643471779377416e-06,0.0007494753053443351,1.2494871422863526e-06,,,0.28816629606131294,9.728300182968859e-06,,,,,0.0008459084996241752,1.8037972014276867e-06,,,0.6900163757994173,1.0517063898951552e-05,0.01391783327608565,3.1877078320106646e-06,,,0.003981209519370066,1.7389064853831851e-06,,,,,,,,,,,,,,,,
Goethite_03,0.0013089027401637138,2.8631116382749323e-06,0.0005873904206377364,1.5014385270928901e-06,,,0.3100546064789462,1.0257778376834838e-05,,,,,,,,,0.6731612790281152,1.1030094378134186e-05,0.010777331788259153,2.7557843306780186e-06,,,0.004110489543877962,2.6010907068720136e-06,,,,,,,,,,,,,,,,
Goethite_04,0.002542890110042653,3.6659469778717714e-06,0.0008212878026123029,1.2286006835131353e-06,,,0.2901817235652138,9.782479372304366e-06,,,,,,,,,0.6888636337019446,1.0729911297971e-05,0.013292125219860281,3.2196657119024955e-06,,,0.004298339600326447,1.7847671861779119e-06,,,,,,,,,,,,,,,,
Goethite_04,0.002124778255792265,1.8492656516674849e-06,0.0007477330026908642,1.2455064408727468e-06,,,0.28852086819317346,9.641541424824233e-06,,,,,,,,,0.6907042163767425,1.0301298220837394e-05,0.013730555389180958,3.2415254506133404e-06,,,0.004171848782419923,1.7678489274120853e-06,,,,,,,,,,,,,,,,
Goethite_04,0.0033326761704755,2.981831139638979e-06,0.0008191993869235946,1.4446728713584854e-06,,,0.2878030333404128,1.0317354179845974e-05,,,,,0.0006587288763729931,1.8891925632817486e-06,,,0.6901217946579213,1.1107385599097864e-05,0.013430567952790393,2.829587320333278e-06,,,0.0038339996151033826,2.4985060578750775e-06,,,,,,,,,,,,,,,,
Goethite_04,0.001823647359996873,2.074962063618943e-06,0.000841774083917067,1.4060928042427125e-06,,,0.3002284625694623,9.879498027003902e-06,,,,,,,,,0.6781771469238791,1.0574014406568692e-05,0.014665785202867947,3.5397651837319313e-06,,,0.004263183859876758,2.0415821819399827e-06,,,,,,,,,,,,,,,,
Goethite_05,0.002816372300494045,3.6514665553569117e-06,0.0008115903385347525,1.244356440250181e-06,,,0.2863429297117597,9.55476185861247e-06,,,,,0.0007382239235841266,1.8068082315426882e-06,,,0.6913718962626239,1.0559442875120908e-05,0.013479378600904894,3.162277334010305e-06,,,0.004439608862098739,1.7543361363828154e-06,,,,,,,,,,,,,,,,
Goethite_05,0.003377589565666223,2.968046593798773e-06,0.0007998921907453068,1.476753439248789e-06,,,0.2875158636824602,1.0489201807967919e-05,,,,,,,,,0.6909506553091539,1.1174304885370177e-05,0.013471151200364776,2.8836505998710794e-06,,,0.0038848480516096694,2.570866777644325e-06,,,,,,,,,,,,,,,,
Goethite_06,0.002938095155376334,2.9184076430108905e-06,0.0007930260797099555,1.460734955169848e-06,,,0.28757841095938663,1.026730240348102e-05,,,,,0.0008028418718604427,1.8179578951318668e-06,,,0.6903647317142926,1.1071315996769388e-05,0.01348823532614736,2.821132852505909e-06,,,0.0040346588932266385,2.5863939011858663e-06,,,,,,,,,,,,,,,,
Hematite Elba,0.007203124441521008,4.423439899647402e-06,,,,,0.41360345986352337,1.8174332458291473e-05,,,,,,,,,0.5784288315586104,1.8391575120283337e-05,,,,,0.000709723651925648,4.26070176922329e-06,,,5.486048441955797e-05,1.477016553391666e-06,,,,,,,,,,,,
Hematite Elba,0.007184605631718803,4.404530976525497e-06,,,,,0.41307916146938883,1.8208467754751682e-05,,,,,,,,,0.5789368468276599,1.8542203482670204e-05,,,,,0.0007050419042474847,4.211620660550572e-06,,,9.434416698494841e-05,1.8444132813878128e-06,,,,,,,,,,,,
Hematite_370_01,,,,,,,0.3983148790815027,1.251712713106007e-05,,,,,,,,,0.5982057924638994,1.2616366920047198e-05,,,,,0.0034793284545978427,2.0753765069054445e-06,,,,,,,,,,,,,,,,
Hematite_370_01,0.0011454879862937688,3.3758071731822e-06,,,,,0.40787907741547275,1.2766902659049941e-05,,,,,,,,,0.589975014324742,1.2886543015605219e-05,,,,,0.0010004202734914041,2.9353431488416135e-06,,,,,,,,,,,,,,,,
Hematite_370_01,,,,,,,0.39474666749634374,1.1649937158005514e-05,,,,,,,,,0.6052533325036563,1.164993715800551e-05,,,,,,,,,,,,,,,,,,,,,,
Hematite_370_02,,,,,,,0.405033459610595,1.2805504633205384e-05,,,,,,,,,0.5949665403894051,1.280550463320536e-05,,,,,,,,,,,,,,,,,,,,,,
Hematite_370_02,,,,,,,0.39107331436393483,1.4429239764324104e-05,,,,,,,,,0.6089266856360652,1.4429239764324099e-05,,,,,,,,,,,,,,,,,,,,,,
Hematite_370_02,0.0005998779808142851,3.3606750634896364e-06,,,,,0.4080651963216637,1.2787231388924307e-05,,,,,,,,,0.5909042241376137,1.2850999189007532e-05,,,,,0.00043070155990825075,2.8529878920826447e-06,,,,,,,,,,,,,,,,
Hematite_370_03,0.002063783964370277,3.4469523110916135e-06,0.00046528218915659845,1.6510206744312698e-06,,,0.4050790215317223,1.2621492740358273e-05,,,,,,,,,0.5916047446535111,1.2734840300432991e-05,,,,,0.0007871676612396731,2.8124013071672705e-06,,,,,,,,,,,,,,,,
Hematite_370_04,,,0.0012959157901868575,1.774571883392119e-06,,,0.40526089078909583,1.2889032538762203e-05,,,,,,,,,0.5918416160511071,1.3081230380533527e-05,,,,,0.0009946907946660108,2.9086986639208118e-06,,,,,,,0.0006068865749441948,2.8803206004468204e-06,,,,,,,,
Hematite_370_05,,,0.00037460548645715794,1.6662104012844732e-06,,,0.4108762447830668,1.2267482013905672e-05,,,,,,,,,0.5884261547355184,1.2453360069575793e-05,,,,,,,,,,,,,0.00032299499495759364,2.798943869812813e-06,,,,,,,,
Hematite_370_06,0.0006460998430079994,3.291093458783881e-06,,,,,0.4083998963182611,1.243516165505e-05,,,,,,,,,0.5902070981560477,1.2607987041247938e-05,,,,,,,,,,,,,0.0007469056826831716,2.897480329862146e-06,,,,,,,,
Hematite_370_07,,,,,,,0.4092750356034387,1.2518321523735763e-05,,,,,,,,,0.5900333866440296,1.2576865862224533e-05,,,,,0.0006915777525316591,2.8595742611816016e-06,,,,,,,,,,,,,,,,
Hematite_370_08,,,0.0007382141888473379,1.6922114036336302e-06,,,0.4055209549280072,1.247792107089316e-05,,,,,,,,,0.5923356913515434,1.249843507297636e-05,,,,,0.0014051395316020399,2.840248749909338e-06,,,,,,,,,,,,,,,,
Hematite_370_09,,,0.0012509641709319078,1.7425659383908605e-06,,,0.4067691054957691,1.2798357009841047e-05,,,,,,,,,0.5907796896868515,1.2934928432190019e-05,,,,,0.0012002406464475873,2.825861900975154e-06,,,,,,,,,,,,,,,,
Hematite_370_10,0.0008746350423806464,3.3743737775877336e-06,,,,,0.4138136903392483,1.2598759503395443e-05,,,,,,,,,0.585311674618371,1.277172325090772e-05,,,,,,,,,,,,,,,,,,,,,,
Hematite_Elba_01,,,,,,,0.39600247788027604,1.2816494187390861e-05,,,,,,,,,0.6039975221197239,1.2816494187390878e-05,,,,,,,,,,,,,,,,,,,,,,
Hematite_Elba_01,,,,,,,0.41151494695318463,1.2704283327553597e-05,,,,,,,,,0.5884850530468153,1.2704283327553587e-05,,,,,,,,,,,,,,,,,,,,,,
Hematite_Elba_01,,,,,,,0.4100017217052767,1.2889764492469878e-05,,,,,,,,,0.5895224005083566,1.2884661122245227e-05,,,,,0.00047587778636669527,2.1584136070860906e-06,,,,,,,,,,,,,,,,
Hematite_Elba_01,,,,,,,0.3943876670393652,1.304001864345038e-05,,,,,,,,,0.6049543501039547,1.3092028792110175e-05,,,,,0.0006579828566801297,2.0027824425559502e-06,,,,,,,,,,,,,,,,
Hematite_Elba_01,,,,,,,0.407915189976358,9.860045925181368e-06,,,,,,,,,0.592084810023642,9.860045925181386e-06,,,,,,,,,,,,,,,,,,,,,,
Hematite_Elba_02,,,,,,,0.3945242353015119,1.4303245566143212e-05,,,,,,,,,0.6049348327857094,1.4493453649855616e-05,,,,,0.000540931912778664,4.013572199092784e-06,,,,,,,,,,,,,,,,
Hematite_Elba_02,,,,,,,0.39626039910972033,1.2800015469910512e-05,,,,,,,,,0.6037396008902797,1.2800015469910517e-05,,,,,,,,,,,,,,,,,,,,,,
Hematite_Elba_02,0.0004883718927195103,2.224058630180427e-06,,,,,0.40987573143273226,1.2760523043747888e-05,,,,,,,,,0.5890472973225569,1.2809656300268213e-05,,,,,0.0005885993519912969,2.1364125018258236e-06,,,,,,,,,,,,,,,,
Hematite_Elba_02,,,,,,,0.4072759909048262,9.647529696107146e-06,,,,,,,,,0.5921506473107587,9.684247869344549e-06,,,,,0.0005733617844150876,2.0754496514857982e-06,,,,,,,,,,,,,,,,
Hematite_Elba_02,,,,,,,0.40875916951147945,1.246265768597549e-05,,,,,,,,,0.5912408304885206,1.2462657685975471e-05,,,,,,,,,,,,,,,,,,,,,,
Hematite_Elba_03,,,,,,,0.4088813226296243,1.2434980046974412e-05,,,,,,,,,0.5911186773703757,1.2434980046974415e-05,,,,,,,,,,,,,,,,,,,,,,
Hematite_Elba_03,,,,,,,0.40136491981824624,1.1763261875590243e-05,,,,,,,,,0.5986350801817537,1.1763261875590234e-05,,,,,,,,,,,,,,,,,,,,,,
Hematite_Elba_03,,,,,,,0.40820020003901525,1.3185741562366252e-05,,,,,,,,,0.5911960547167026,1.322816200743233e-05,,,,,0.0006037452442820088,2.2511056323550974e-06,,,,,,,,,,,,,,,,
Hematite_Elba_03,,,,,,,0.3955308300555616,1.289526543747702e-05,,,,,,,,,0.6044691699444383,1.2895265437477024e-05,,,,,,,,,,,,,,,,,,,,,,
Hematite_Elba_03,0.00037173588302479835,2.312778998607933e-06,,,,,0.41015017538191495,1.2800299299399446e-05,,,,,,,,,0.5888857138899456,1.3026490280463125e-05,,,,,0.0005923748451147692,2.1411984608092484e-06,,,,,,,,,,,,,,,,
Hematite_Elba_04,,,,,,,0.40645964548307384,1.2547803891941679e-05,,,,,,,,,0.5930018819810304,1.2518334465188892e-05,,,,,0.0005384725358957452,2.7819067573540096e-06,,,,,,,,,,,,,,,,
Hematite_Elba_04,,,,,,,0.4078619188360436,1.3156126311069254e-05,,,,,,,,,0.5915329370824611,1.3179948000736409e-05,,,,,0.0006051440814952876,2.2112331629772608e-06,,,,,,,,,,,,,,,,
Hematite_Elba_04,,,,,,,0.3956026615133057,1.2630228583804213e-05,,,,,,,,,0.6043973384866943,1.2630228583804218e-05,,,,,,,,,,,,,,,,,,,,,,
Hematite_Elba_04,,,,,,,0.40018155620365314,1.172509958335832e-05,,,,,,,,,0.5998184437963469,1.1725099583358326e-05,,,,,,,,,,,,,,,,,,,,,,
Hematite_Elba_05,,,,,,,0.39613835899439226,1.2723542123554534e-05,,,,,,,,,0.6033174796536813,1.2758307852258595e-05,,,,,0.0005441613519264512,1.997704708019303e-06,,,,,,,,,,,,,,,,
Hematite_Elba_06,,,,,,,0.39693439456013685,1.2876015259132642e-05,,,,,,,,,0.6030656054398631,1.2876015259132611e-05,,,,,,,,,,,,,,,,,,,,,,
Hematite_Senin_01,,,,,,,0.3947697413757883,1.3015841624186978e-05,,,,,,,,,0.6044304356641592,1.2983702934158319e-05,,,,,0.0007998229600526175,2.8795685080367977e-06,,,,,,,,,,,,,,,,
Hematite_Senin_02,0.0012618135371715664,3.3025942275549326e-06,,,,,0.39190988795985415,1.3278914058872358e-05,,,,,,,,,0.605710837306898,1.3572794072700404e-05,,,,,,,,,0.00032920856226698796,1.6284659380523382e-06,,,0.0007882526338092293,2.8663104568321737e-06,,,,,,,,
Hematite_Senin_03,,,,,,,0.3930551908416625,1.3062687337133791e-05,,,,,,,,,0.6061978280545022,1.3142552584310207e-05,,,,,,,0.0007469811038352888,2.3197504394963326e-06,,,,,,,,,,,,,,
Hematite_Senin_04,0.0018194255354938792,3.349000699170532e-06,,,,,0.39871563377543895,1.3296540401694886e-05,,,,,,,,,0.5989418764071462,1.3614661124091137e-05,,,,,0.0005230642819209234,2.66964216995981e-06,,,,,,,,,,,,,,,,
Hematite_Senin_05,0.001019354885706005,3.372838781361393e-06,,,,,0.3942048441365073,1.306653048714484e-05,,,,,,,,,0.6047758009777866,1.3127390996744764e-05,,,,,,,,,,,,,,,,,,,,,,
Hematite_Senin_06,0.0018514378141247115,3.3427942555334694e-06,,,,,0.3930962300126737,1.3146514854834133e-05,,,,,,,,,0.6050523321732015,1.338065669402274e-05,,,,,,,,,,,,,,,,,,,,,,
Illmenite,0.002073596722826937,4.077715849690603e-06,,,,,0.19172011596956554,1.5587112019900183e-05,,,,,0.020371967007551117,5.032669577882948e-06,,,0.6054445438850515,2.809988798524639e-05,,,,,0.0006367096668610872,3.7251854975820753e-06,,,0.17975306674814384,1.3965544918364415e-05,,,,,,,,,,,,
Illmenite_01,,,,,,,0.1817983991114855,1.031338408241209e-05,,,,,0.018833450394288867,2.8188208597047246e-06,0.002042290686385572,2.1410400881293026e-06,0.6285158780259253,1.8449361167288878e-05,,,,,,,,,0.16880998178191484,9.204564728987091e-06,,,,,,,,,,,,
Illmenite_01,,,,,,,0.18212311053982125,1.1653284868132665e-05,,,,,0.019020137792170565,3.1852003588037007e-06,0.0021096041607481715,2.036192300683229e-06,0.6282101374791426,2.0971218528821496e-05,,,,,,,,,0.1685370100281174,1.0417636479161297e-05,,,,,,,,,,,,
Illmenite_01,,,,,,,0.1964050355122591,1.2491214373072058e-05,,,,,0.019152833093353534,3.1005293705302437e-06,0.00223920757198615,2.381654922332924e-06,0.6083145454141198,2.2455869076774024e-05,,,,,0.0006469397238471999,1.9617517227375755e-06,,,0.171878017787217,1.0716359721599578e-05,0.0013634208972171755,3.246351101292387e-06,,,,,,,,,,
Illmenite_01,,,,,,,0.18429940905873735,1.0745266481806773e-05,,,,,0.019406406798633757,3.0821934618808446e-06,0.002227937921708881,2.0680973188688525e-06,0.6237326057839077,1.918268136635354e-05,,,,,,,,,0.17033364043701246,9.545434912841044e-06,,,,,,,,,,,,
Illmenite_01,,,,,,,0.18667467762515227,1.1730808707869085e-05,,,,,0.018777671141979452,2.8581164596036464e-06,,,0.6262362696949546,2.0797066325067584e-05,,,,,,,,,0.1670616046252475,9.944157599368734e-06,0.0012497769126662297,2.9485785196856305e-06,,,,,,,,,,
Illmenite_02,,,,,,,0.19099061203979367,1.1084050974874958e-05,,,,,0.01941980662065018,3.0433791846996575e-06,0.0022387850009522267,2.277528397539396e-06,0.6141890304885411,1.9405475826681186e-05,,,,,,,,,0.17316176585006274,9.768554870464415e-06,,,,,,,,,,,,
Illmenite_02,,,,,,,0.18544868665004874,1.0713487936535356e-05,,,,,0.01831053873615872,2.85726359895824e-06,0.0019745952609205057,2.1449003899334714e-06,0.6281203538532693,1.8841582341684353e-05,,,,,,,,,0.16614582549960277,9.169536135769555e-06,,,,,,,,,,,,
Illmenite_02,,,,,,,0.1822691376518134,1.2004841246921577e-05,,,,,0.018899783366797467,3.2892296274947594e-06,0.0021718401044272,2.074856700240812e-06,0.6266327837802642,2.225636195209655e-05,,,,,0.0006119178525611993,2.2308681866044623e-06,,,0.16794017404218073,1.0967915865683478e-05,0.0014743632019558301,2.7490650623523748e-06,,,,,,,,,,
Illmenite_02,,,,,,,0.18295123679340547,1.0576037174390033e-05,,,,,0.018966494268081776,2.884042845661019e-06,0.0021896664900164548,2.1971553442937617e-06,0.6281638140642551,1.8332246878737055e-05,,,,,,,,,0.1677287883842411,8.916191178036452e-06,,,,,,,,,,,,
Illmenite_02,,,,,,,0.18799088560443056,1.08830598914416e-05,,,,,0.01945947287321478,3.1977410006440097e-06,0.0021062034094227896,2.079848391256141e-06,0.6186483754774441,1.929991356883337e-05,,,,,,,,,0.1717950626354877,9.711246475948687e-06,,,,,,,,,,,,
Illmenite_03,,,,,,,0.1855689428548731,1.0740732844916862e-05,,,,,0.019390772385246103,2.950511413059867e-06,0.0021662900199795423,2.1790008344552617e-06,0.6222941735289688,1.904044525912202e-05,,,,,,,,,0.1705798212109325,9.376346027044342e-06,,,,,,,,,,,,
Illmenite_03,,,,,,,0.18715079105730417,1.2047257474532018e-05,,,,,0.01979622793027369,3.1343890508648836e-06,0.0022346235748173797,2.3704842964828035e-06,0.6147324287862158,2.192052183094108e-05,,,,,,,,,0.1749708579186941,1.0581156421408928e-05,0.001115070732694774,3.111116300877874e-06,,,,,,,,,,
Illmenite_03,,,,,,,0.182143672391307,1.235708965145236e-05,,,,,0.019267241625652725,3.3347982899604806e-06,0.001988847574664648,2.058973775989688e-06,0.6271936609693132,2.277749278938618e-05,,,,,,,,,0.168125547924252,1.1125077441109948e-05,0.001281029514810482,2.789758139829028e-06,,,,,,,,,,
Illmenite_03,,,,,,,0.1820687307227839,1.1479522641600011e-05,,,,,0.01810543617468723,2.7680768237790748e-06,0.0019467132396841793,2.0663095040614986e-06,0.6329948653705071,2.027097402904708e-05,,,,,,,,,0.16387894202032577,9.476831231495362e-06,0.001005312472011888,2.870247138957542e-06,,,,,,,,,,
Illmenite_03,,,,,,,0.19132577004000828,1.2154199067216852e-05,,,,,0.019072928952341917,3.1764892849815834e-06,0.0022303450180390064,2.124258436806221e-06,0.6125821279907324,2.176393576179575e-05,,,,,,,,,0.17357698728662035,1.0631283126241385e-05,0.0012118407122579955,2.7596603133466677e-06,,,,,,,,,,
